"Code secteur"	"Libelle secteur"	"Code site"	"Libelle site"	"Code batiment"	"Libelle batiment"	"Lattitude/longitude"	"Adresse numero"	"Adresse rue"	"Adresse code postal"	"Adresse ville"	"Code salle"	"Libellé salle"	"Numero piece"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"003"	"Salle d'équipe"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"D"	"Bâtiment D"	"44.838466/-0.627879"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"003"	"Salle informatique"	"D5"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"003"	"Salle de cours"	
"14"	"PAU"	"21"	"INSPE PAU"	"A2"	"Bâtiment A2"	"43.310093/-0.372113"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"003"	"Salle de cours"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R3"	"Préfas R3"	"44.797855/-0.614788"		"rue Léon Duguit"	"33608"	"PESSAC"	"003"	"Salle de cours"	
"05"	"BORDEAUX "	"16"	"INSPE CAUDERAN"	"C"	"Bâtiment Condorcet (bat 5)"	"44.847846/-0.600809"	"49"	"rue de l'école Normale"	"33000"	"BORDEAUX"	"003"	"Salle de cours"	"503"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"B1"	"Bâtiment Broca 1"	"44.831614/-0.571491"	"18  34"	"Paul Broca"	"33076"	"BORDEAUX"	"003"	"Salle de cours"	"000"
"05"	"BORDEAUX "	"16"	"INSPE CAUDERAN"	"C"	"Bâtiment Condorcet (bat 5)"	"44.847846/-0.600809"	"49"	"rue de l'école Normale"	"33000"	"BORDEAUX"	"003a"	"Salle TP"	"503 bis"
"05"	"BORDEAUX "	"16"	"INSPE CAUDERAN"	"C"	"Bâtiment Condorcet (bat 5)"	"44.847846/-0.600809"	"49"	"rue de l'école Normale"	"33000"	"BORDEAUX"	"003b"	"Salle informatique"	"503 ter"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	" -004"	"Salle informatique"	"28 "
"01"	"AGEN"	"13"	"SITE DU PIN"	"2"	"Bâtiment 2"	"44.208386/0.624718"	"2"	"Quai de Dunkerque"	"47000"	"AGEN"	" -004"	"Salle TD"	"L3"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"004"	"Salle TP"	
"16"	"PESSAC"	"02"	"BORDES"	"B16"	"Bâtiment B16"	"44.804395/-0.607311"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"004"	"Salle de cours"	"5"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A13"	"Bâtiment A13"	"44.806539/-0.595885"	"351"	"cours de la libération"	"33405"	"TALENCE"	"004"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A07"	"Bâtiment A07"		"351"	"cours de la libération"	"33405"	"TALENCE"	"004"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"004"	"Salle informatique"	"005"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"004"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"004"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"004"	"Salle TP"	"004"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"004"	"Salle d'équipe"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R3"	"Préfas R3"	"44.797855/-0.614788"		"rue Léon Duguit"	"33608"	"PESSAC"	"004"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"004"	"Amphithéâtre"	"QB9"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A09b"	"Bâtiment A09b"	"44.807562/-0.594503"	"351"	"cours de la libération"	"33405"	"TALENCE"	"004"	"Salle de cours"	
"01"	"AGEN"	"13"	"SITE DU PIN"	"2"	"Bâtiment 2"	"44.208386/0.624718"	"2"	"Quai de Dunkerque"	"47000"	"AGEN"	" -005"	"Salle TD"	"3"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	" -005"	"Salle de cours"	"27"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"005"	"Salle TP"	
"16"	"PESSAC"	"02"	"BORDES"	"B16"	"Bâtiment B16"	"44.804395/-0.607311"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"005"	"Salle de cours"	"4"
"14"	"PAU"	"21"	"INSPE PAU"	"A2"	"Bâtiment A2"	"43.310093/-0.372113"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"005"	"Salle informatique"	
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"005"	"Salle TP"	"005"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A13"	"Bâtiment A13"	"44.806539/-0.595885"	"351"	"cours de la libération"	"33405"	"TALENCE"	"005"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"217"	"ISPED"	"44.825849/-0.605971"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"005"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"005"	"Salle informatique"	"007"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"005"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"005"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"005"	"Salle TD"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"005"	"Salle TD"	"005"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"005"	"Salle TP"	"005"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"005"	"Salle TP"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R1"	"Préfas R1"	"44.797930/-0.615819"		"rue Léon Duguit"	"33608"	"PESSAC"	"005"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"005"	"Salle banalisée"	"QB9"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A07"	"Bâtiment A07"		"351"	"cours de la libération"	"33405"	"TALENCE"	"005"	"Salle TD"	
"01"	"AGEN"	"13"	"SITE DU PIN"	"2"	"Bâtiment 2"	"44.208386/0.624718"	"2"	"Quai de Dunkerque"	"47000"	"AGEN"	" -006"	"Salle TD"	"6"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A07"	"Bâtiment A07"		"351"	"cours de la libération"	"33405"	"TALENCE"	"006"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"006"	"Salle informatique"	"008"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"006"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"006"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"006"	"Salle TP"	"006"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"006"	"Amphithéâtre"	"006"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"006"	"Salle TP"	"L.01"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"217"	"ISPED"	"44.825849/-0.605971"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"006"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"201"	"Espace Santé"	"44.825726/-0.605134"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"006"	"Salle de conférence"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R1"	"Préfas R1"	"44.797930/-0.615819"		"rue Léon Duguit"	"33608"	"PESSAC"	"006"	"Salle de cours"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"006"	"Salle TP"	
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"006"	"Salle TD"	"006"
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"A"	"Bâtiment A"	"44.797958/-0.618408"		"rue Léon Duguit"	"33608"	"PESSAC"	"006"	"Amphithéâtre"	
"14"	"PAU"	"21"	"INSPE PAU"	"A2"	"Bâtiment A2"	"43.310093/-0.372113"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"006"	"Salle informatique"	
"16"	"PESSAC"	"02"	"BORDES"	"B05"	"Bâtiment B05"	"44.802601/-0.608549"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"006"	"Salle informatique"	"1"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"006a"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"006b"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"006c"	"Salle TP"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	" -007"	"Salle de cours"	"25"
"01"	"AGEN"	"13"	"SITE DU PIN"	"2"	"Bâtiment 2"	"44.208386/0.624718"	"2"	"Quai de Dunkerque"	"47000"	"AGEN"	" -007"	"Salle TD"	"7"
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"007"	"Salle de cours"	"4/4bis"
"14"	"PAU"	"21"	"INSPE PAU"	"A2"	"Bâtiment A2"	"43.310093/-0.372113"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"007"	"Salle de cours"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"A"	"Bâtiment A"	"44.797958/-0.618408"		"rue Léon Duguit"	"33608"	"PESSAC"	"007"	"Amphithéâtre"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R1"	"Préfas R1"	"44.797930/-0.615819"		"rue Léon Duguit"	"33608"	"PESSAC"	"007"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"007"	"Salle TP"	"007"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"007"	"Salle TD"	"007"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"007"	"Salle TD"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"007"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"007"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"007"	"Salle informatique"	"009"
"16"	"PESSAC"	"02"	"BORDES"	"B05"	"Bâtiment B05"	"44.802601/-0.608549"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"007"	"Salle informatique"	"3"
"01"	"AGEN"	"13"	"SITE DU PIN"	"2"	"Bâtiment 2"	"44.208386/0.624718"	"2"	"Quai de Dunkerque"	"47000"	"AGEN"	" -008"	"Salle TD"	"7"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"008"	"Amphithéâtre"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"201"	"Espace Santé"	"44.825726/-0.605134"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"008"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"008"	"Salle de projet"	
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"008"	"Salle de cours"	"005"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"008"	"Salle de projet"	"008"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"D"	"Bâtiment D"	"44.838466/-0.627879"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"008"	"Salle de cours"	"D1"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"008"	"Salle TP"	"008"
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R1"	"Préfas R1"	"44.797930/-0.615819"		"rue Léon Duguit"	"33608"	"PESSAC"	"008"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"008"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A13"	"Bâtiment A13"	"44.806539/-0.595885"	"351"	"cours de la libération"	"33405"	"TALENCE"	"008"	"Salle de cours"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"008"	"Salle TP"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	" -009"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"009"	"Salle TD"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"009"	"Salle de projet"	"009"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A13"	"Bâtiment A13"	"44.806539/-0.595885"	"351"	"cours de la libération"	"33405"	"TALENCE"	"009"	"Salle de cours"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"009"	"Salle TP"	
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"009"	"Salle de cours"	"006"
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R2"	"Préfas R2"	"44.797936/-0.614213"		"rue Léon Duguit"	"33608"	"PESSAC"	"009"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"009"	"Amphithéâtre"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" -010"	"Salle de cours"	"MA3"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	" -010"	"Salle de cours"	"24"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"010"	"Salle TD"	
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"010"	"Salle de cours"	"2"
"16"	"PESSAC"	"02"	"BORDES"	"B05"	"Bâtiment B05"	"44.802601/-0.608549"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"010"	"Salle informatique"	"2"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"201"	"Espace Santé"	"44.825726/-0.605134"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"010"	"Salle de cours"	"10"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"010"	"Salle de projet"	"010"
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R2"	"Préfas R2"	"44.797936/-0.614213"		"rue Léon Duguit"	"33608"	"PESSAC"	"010"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"010"	"Salle TP"	"010"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" -011"	"Salle de cours"	"MA4"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	" -011"	"Salle de cours"	"21"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"011"	"Salle TP"	"011"
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"011"	"Salle TP"	"011"
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R2"	"Préfas R2"	"44.797936/-0.614213"		"rue Léon Duguit"	"33608"	"PESSAC"	"011"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"011"	"Salle de projet"	"011"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09B"	"Bâtiment 9B HSE"	"44.791216/-0.608531"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"011"	"Salle TD"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"011"	"Labo de langues"	"12"
"16"	"PESSAC"	"02"	"BORDES"	"B16"	"Bâtiment B16"	"44.804395/-0.607311"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"011"	"Salle de cours"	"3"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"011"	"Salle de cours"	"06"
"01"	"AGEN"	"13"	"SITE DU PIN"	"2"	"Bâtiment 2"	"44.208386/0.624718"	"2"	"Quai de Dunkerque"	"47000"	"AGEN"	" -012"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	" -012"	"Salle de cours"	"22"
"16"	"PESSAC"	"02"	"BORDES"	"B16"	"Bâtiment B16"	"44.804395/-0.607311"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"012"	"Salle de cours"	"6"
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"012"	"Salle TD"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R2"	"Préfas R2"	"44.797936/-0.614213"		"rue Léon Duguit"	"33608"	"PESSAC"	"012"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"012"	"Salle de cours"	"05"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"012"	"Salle de cours"	"53"
"13"	"MONT DE MARSAN"	"19"	"INSPE MONT MARSAN"	"A"	"Bâtiment A"	"43.885302/-0.511827"	"335"	"rue Saint Pierre"	"40000"	"MONT DE MARSAN"	"013"	"Salle TP"	"1"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"013"	"Salle de cours"	"04"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E05"	"Bâtiment 5 ABC GEII"	"44.790834/-0.610725"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"013"	"Salle de cours"	"11"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"013"	"Salle de cours"	"013"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"013"	"Salle TP"	"A.01"
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R4"	"Préfas R4"	"44.797700/-0.614447"		"rue Léon Duguit"	"33608"	"PESSAC"	"013"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"013"	"Salle TD"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"JQ"	"Bâtiment JQ"	"44.831221/-0.571824"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	" -014"	"Salle de cours"	"LA4"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"014"	"Salle de cours"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"R4"	"Préfas R4"	"44.797700/-0.614447"		"rue Léon Duguit"	"33608"	"PESSAC"	"014"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"C"	"Bâtiment C"	"45.196504/0.717808"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"014"	"Salle de cours"	"03"
"16"	"PESSAC"	"02"	"BORDES"	"B07"	"Bâtiment B07"	"44.803271/-0.609516"	"1"	"avenue des facultés"	"33067"	"PESSAC"	"014"	"Salle TD"	"014"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"014"	"Salle de cours"	"014"
